uuid,HR
9aaa990c-c4fd-4e3b-a752-ee168234017b,80.02802843858294
cbd7e818-d77c-481c-82a3-001f235b6bba,74.54430246354781
6dedf554-3e1e-417d-8a8d-14598b03aefa,81.71777541833359
c18a92e9-29fc-406c-ba17-20b01311136c,74.99171691666459
ce9b0a1a-0795-4856-aade-d66ad84f3f60,80.1555790287631
51a3fa93-7052-44e8-bf16-634f8d0c65e1,76.89719125708885
6d76e76a-24de-4ced-a230-c9e60f33fc57,57.34104078156717
d1591922-82ec-4d4b-8d15-2f555eb79ee2,83.78793671393771
f8257f33-10b2-4383-96ed-7d2d8fd24e38,76.76947054771158
bb8e0aa0-5e39-4922-bb81-a7c3114cf3ac,75.9952169736658
adcf5a79-80ed-43d5-a09c-f0621da2cb0e,82.08120505545277
095ee2c1-bbbf-422f-a68e-97ab70e81b7a,86.5467570323675
c78b9c06-642f-42ff-9ccd-1adab785874d,88.13980800992972
59994d07-497b-4665-b6ca-ae413990f909,68.25966724398673
27ad7d28-0e2b-4d4f-9894-9b96f371613e,75.80490463943305
45019672-c615-4bd8-a0b0-de76c101ba37,86.00582449484871
f46706ae-9402-4f52-8cb1-20570e6481ec,74.29831267278404
2cc72edb-d0e0-42c5-982f-e8a6c10e8732,51.7242833085703
5b0695ed-44f0-457d-85dc-4bf69e5b9a7f,82.53353834057155
da214d7e-c50e-4399-84e2-dae3601d75aa,64.10897569412654
4807fbcb-089e-4abf-a1e4-2a6a6938d394,84.93160806413394
0039ed95-c576-43f7-958d-d75f236d33b1,77.03568007175743
485b97d1-b380-45c4-b99a-a2c136906661,77.03944377228724
dfb39f04-af39-4913-a5e4-653e5b0607dd,68.24993369361594
4064b9be-8a4e-4791-b7f0-9978053431e9,82.97417559605928
a7518774-323c-47e6-a18a-0248c93ba088,93.93843147891307
7e2f2536-e4a3-486b-b4b0-e0bc60f3f689,75.300574086345
fb4ad90c-4ee6-4295-82dd-40bea1aa8d8f,67.14420312263785
46eb7212-230a-4a94-a14d-790deba24e56,75.00798151074898
43303afd-6850-4678-b353-bd2f3136a4f0,75.84420670245893
7d55837b-9f25-4c7b-9145-d4d6e7a5b5e0,71.50184858574043
2c1d69d5-2902-4ea8-acfc-fadecd81feb0,66.18914010408061
b90e3131-beeb-4d71-974f-b628d9557929,92.85201881115496
35b66d6b-da4f-4f11-bf96-ef945890e628,59.1507325393503
5f91a680-a453-4ef6-b923-289dfbabf8a0,66.61315686680835
3d884e09-7671-4d41-a200-ffe486159103,61.178794480814446
98a712a7-172d-4425-a3a9-e560cddcfd26,76.1375410361916
cceaed11-cb24-4dc3-b428-8ed07a9621a8,65.0664511667402
a61d4c15-dc53-4c21-886c-729ee1d9be1d,83.34340461904256
30b66a24-241c-40fd-8d7e-ac4f6a7067c9,69.93301328060598
3a1b5137-a8ad-4e53-ab32-6de51c1d7b20,78.43708334656225
2d159012-a565-4238-8a11-9d52da2ae9ef,76.95578520995659
9ffe659b-9fa8-4042-a376-3e2db4adf08f,74.8455943160166
303d1d42-ce66-440e-b6df-a2621ef4ca85,73.58509736157552
d87662f1-b095-437d-93c0-507522ce489e,82.18504281722367
c922834d-eacd-495d-995e-e42fa9dd06a8,78.60454472862496
a0c63865-9d69-4ad0-bcba-e59b9f294aa1,53.88101009881885
4799bd8e-204a-4a82-a678-4215c23bf9ee,61.654127235867485
1d8b0a98-929d-4545-a230-7f34ddfa082e,76.96439699900031
de593907-7441-4703-98d2-99784201673c,62.7988950199241
f6dbb6e0-a5d2-463c-8607-1d65aa76b69e,89.53901886946942
05ca48f9-1cd9-43b2-8df6-68c530ab715e,61.12879351806735
c61fdfca-8b9e-46cc-b7c7-f2af53eed291,95.0415722972473
710b40d6-e976-4724-9ed5-f625d2323208,79.252909379973
10fecea1-6ad3-4d8b-9518-2ec354104021,64.46250759452325
2192ee30-99b9-4a11-a48a-71e0564d74e4,78.04262690191459
7499ac47-1a91-4ce8-bf30-d8598ccb18d3,66.46594675324805
83272c69-e083-49e7-8706-8e1b3c4e50c9,67.15935549762054
c5882399-459c-4a62-b8eb-8552fb32549a,73.84608691850826
dd444783-17f1-4973-b094-bb51011a3b41,83.54795779498998
02cd4878-9fdf-43d5-9907-c96231bc3a88,76.73572697687702
9743a5a3-bdd8-4771-9812-7382e6de9876,70.71869322438917
1ec4fb36-cab1-42db-a1c3-e707c082250d,77.00001632487714
c7b372a9-4749-4e87-9f58-2edcbf801a81,61.434612502433936
810017d5-ca37-40c2-b06d-e0f66100f73a,66.92621156698802
c465778d-0e15-4011-928a-db1858a902de,81.8791154533492
70f76378-ac00-478d-b95b-ec08dd9e08b6,59.41498597294691
f2dd8769-b44a-4a0b-8d33-0135828ccdb9,86.66620288934902
06f8231e-b61e-4ef3-bee1-4f118ae881bc,74.38197090024305
235ec8d1-6a36-4a7c-8994-a2a59d1bc257,82.9692241310565
619ac937-24be-4c44-84d2-b71758482fbc,74.12140739612283
e6ad38fb-5f5d-41c1-a0ab-b2b254bfebc7,74.01551721787808
f59a4c67-18ab-4105-ab9d-c42a056f093c,80.67205038629389
20064a6c-419c-448a-99f1-89d72b37dc9b,81.62628854801704
cc4adc9e-2b85-496b-bb1c-b1e22c67d481,79.01790148811082
acd462d6-d193-4161-867d-2c95c057af4a,65.03185471091003
d8e900bc-f101-4271-9d83-00c6f52500e6,77.23666830624703
88c26d25-ef9f-42ff-b2c4-402528431075,77.43916025660579
bab51977-cc46-461c-841e-b264a427df57,61.030178556973794
d517d2ee-570d-4354-b26a-3a368565a01c,80.88176133767948
6d532721-96a1-46a7-9511-bdd41c5af085,77.56528658954143
7a2c07f5-25ae-4c2d-acb5-66c8e40b92ce,78.72657286129544
ea3394eb-6254-4534-a913-fd88f76e5038,67.63368865411904
c80717ca-c7a3-4ce4-bdd6-67722df5d0c8,59.57661233528335
50a4831a-58dd-4c27-bf8b-883ffbb8343d,61.248019913465235
c991d9fa-e468-469e-b956-41f8c491fec0,77.26354699701274
5d934af1-4778-475c-a962-28798503c17f,52.89331146273913
570126e4-3c7f-44ba-9a94-01da9783821b,90.81052096152423
0e5d4864-db9c-45d4-9ddd-a7278f4fcee1,64.87016803074866
3fd66fcf-2a42-450a-a70b-7dac13a43134,60.988731237054445
a99237c7-341f-4adc-a4d2-2cafd1c2f2fc,69.45572128438273
66240629-9654-461b-92a8-2559fde46ac6,67.41541459175
dd585c07-9fce-47c1-8172-d12911a2b367,73.80379012483857
1d279c9c-c189-4864-93d6-4c65aa83b4e0,80.37071293213185
76fae5e4-8b81-4821-b608-fa7430142b6a,52.45498026722212
e8215f86-0d9a-428f-829d-3c28691f32bc,59.73374319350126
56525f63-eb43-480e-bd64-08fb05665393,57.36099258595734
80d788eb-dd97-4170-86dc-d35999cb24a0,74.19998419236482
702e3339-b17f-4b6a-9d87-cf858e5a609a,107.20841997871702
965af0cc-21bf-4003-92a8-c46f88d4a3ef,75.39265681120243
b20cff8a-ca97-43c9-b409-82f859f2a503,71.4340668646755
e1bee373-572e-453c-9e3f-db19db4e8146,61.167087701088285
6030d004-818e-419a-b9a5-9285e7462833,104.87472914638818
7ce61adf-cc7a-4c74-84b5-7f2146da7259,90.835033786833
b73a4b47-e2b9-4ecf-bfdd-62e4d2541a3c,78.84038423885832
af3de9c9-f4a4-48ef-a10a-d3332b2cf3f0,60.41155090136603
bbf65950-4f40-4f32-9f05-e67d85ffc281,78.08989244832853
ab22d727-045c-4090-be84-ffef398a6a60,73.50587156984729
1d8affb8-bb88-43fd-8ea0-f408b4d12ab9,68.84533427236035
1cec250d-2083-4f05-9f27-9b0b10b747b5,69.4745856183309
10b41bec-9bbe-4763-985c-1b562b8bd26c,67.33268946656787
2622fd1b-4824-4917-8012-244ca46401f9,68.06117453683432
17b5c457-aaeb-479b-b733-7eeab66deacd,67.06340839209186
5ec1bc26-084d-4463-bb2a-0c9b178ddedb,63.51584967066717
dc0136c4-cb23-409c-a376-20dd254490a8,81.71238777117814
8a500eb9-f28a-48bc-9a61-35841a2136ad,94.70777454154113
5c49759c-5cda-4450-88e4-e12360e4fcd7,77.35297324122183
a4ad67c9-e012-4e6a-a4a0-c160847bd135,88.59632949922091
b6ca84ff-6faa-4255-8d32-f5661853f453,68.47142409594862
22d6c58c-1398-4fe0-8896-e356496f0779,89.7142753397969
5f4ce416-1617-46ad-95d1-9f262e604367,73.02392710341381
233c3a0d-7c80-4b71-afd1-4db8822edffd,79.53265525954737
4a99c175-660b-47c2-ad48-f1485b189a59,81.412940441112
248f5fc8-3784-478f-a9b9-0cac0fbe0d3e,73.74026432950146
1c6c22de-842b-4da9-916f-ba47719b082d,59.76778462372311
e42b7b0d-4962-4547-9923-236801e76b01,72.62599714232252
d1745da4-b683-4ac1-97c6-89b0abc17c8a,78.27150538218743
96601117-e974-4afb-8274-e229a3d282ce,56.07357689471976
2ae9230d-3547-4144-8a68-bb2842f58c91,68.25947526279019
2fefadd2-f1de-431d-8cde-a919116e2b7b,80.46077624894336
96a8278e-c44b-42b8-aca2-68e70a6d73ba,68.46175232731791
3312f609-95f6-4ed7-88e1-89e6676aed52,60.322504099780616
4aa98397-c420-4dd0-b8a2-496290f38333,53.71866186538483
2ed00041-1582-4411-9cf1-73704c2a8152,67.29221765714433
35478fa9-9080-4e0d-a0b4-04c16155bda6,104.0620185396428
216ee6f3-45ee-47c9-95cd-0a65186197ce,94.62509003802033
bfd42004-a581-4e5d-98e8-853094d2f4ea,77.33882813936924
659e26d0-0bec-4504-a34e-57b5f4c8cca7,60.16856880624416
24a438ae-9e5f-4aef-aa35-1191724ccef9,78.56794995897388
67e0de46-8a16-498e-a084-30e7561ccdae,77.72733346222269
885e71a2-e415-4bfe-a93b-9fcc419eb288,82.40617662163058
d592b836-f409-4e8c-884e-d9cac1a865bc,59.081130750471345
f4b913a5-e932-4d0b-8b06-5ab3360599ba,71.80096976834125
dff918fa-64ee-4059-afeb-14db8ad8258c,85.77688416601971
1a6d0095-4318-4628-81ff-baacf9977409,70.12524533032126
745084cf-5ace-4aca-ab64-63da23265e18,82.86136680986164
d55b4743-c7ff-4d8e-b483-eedd25eb7a96,76.56033625281648
37650e1a-f1c0-47c6-b332-4bcf5b7dcbeb,56.01681146798999
cc25d1d2-d655-4828-9749-36f47f5dc570,82.69669856339047
008a54f7-f7f2-4587-a78b-728fae818ce7,64.87242335312347
c1d8efb2-0d43-40ec-a088-790e730d0439,75.9322304779798
cde44460-c639-47ae-9958-9b8e50ed5a2d,84.27536988608625
50923615-7014-4c7e-a3dd-ef0495847b86,71.35808429875011
9e1daf80-e92b-4ecf-a31e-0571d42015ff,61.31855795070724
b629c03a-41f8-4a33-ad25-22b352a68f50,76.345477089927
54a7299c-39b8-430a-97bf-cb3a9ee085f5,72.34268845500922
b421485a-ff01-4c7d-a66d-0e0d3c8c112f,62.008615871991466
a5fa02a4-9091-408d-ab21-e4abdfe6deb7,75.79433603916505
0b6a4831-34b6-407d-a656-d430cb71e896,107.05489679201543
c7bf78eb-42bf-4754-925f-b0947f46a088,62.327754067901886
59a7f8f8-bcde-4083-b639-46b65354bb5e,60.208101442846285
434a723e-37c2-4774-ab2f-5410aa058053,58.574850620213965
487e2e30-57c3-43f2-9b95-bb48dfadc2f1,64.8588595247542
5bf24055-6180-4601-8fe8-17826b773409,63.04290593006148
a92322d1-8a06-4555-bf5c-03f1f63e59ba,67.45870381088137
891e7950-80ca-4daf-830d-907ea8d7d8d2,67.57385236031094
2d62418e-3cc3-4e2f-bbe1-8424d086af52,57.6721115964445
c5daeaf0-686e-46dc-8ce9-84d1bdad21e3,68.27067381736637
709f5ec1-8110-4c24-81ce-08143c155537,76.28697510468655
c596b8ff-c033-42c7-aa43-472b30714923,72.04539586392694
c5202e4d-82c1-41ca-aa41-120bf06decc8,67.40059990062318
ed8c6529-6ce8-4f41-ab3c-e0a7dee90554,76.06612550084806
22a0bf9b-1e60-46d2-8088-a86205c89f17,68.420508803283
8ae904a1-fc06-49d4-9fc6-357ed91632b1,80.51344521110266
2e470163-81a7-4004-8fe7-54a344ff668d,75.3802641707583
1b643b23-4287-4a13-92d9-ff2233f19534,69.03193143291638
e08e119e-b2fe-4ad1-a886-3891cd3f1892,59.92734240384786
3bd27777-7d1f-4cd4-b0b4-2ad9a1ca0d83,66.58480271905759
9796a4ce-f6a9-4696-bfa0-90f38749a98e,86.23262857052325
c3a1df91-83f3-4fa8-9539-71e45d2079cd,78.03983990402872
ab456480-803f-4e85-ad41-86575a95a83f,63.88892941416961
375cfe19-ab52-4907-b296-ae6f582ea6ef,107.57656487866524
69ac6d4c-9a3a-40bc-b9b1-8cf8a6d44768,75.34288553257252
60fae36d-340f-425f-936a-b737dc486f3f,66.84290778417353
771702be-cba6-4f6c-8b72-9d0b1ebce9d2,83.82230436623487
e83da282-02df-4f91-95d1-010c46f7b067,65.44154074365977
f323a708-36e9-4ace-947e-f62ae47eb40e,77.5124054272859
f8084d42-1240-42da-bb1c-0df331197bc1,57.77789924651949
950dc573-18cd-496e-9e08-c60256247b0c,103.88067551896808
25e311de-896c-46fa-8863-737d505dcddb,83.37197771151847
134727f4-e1f4-43b4-9173-6dc73b117a3a,77.23130739937007
bcf4eabd-2a96-49bb-a256-417a8b743ddb,83.76884536143123
11666366-8665-4082-91a9-648c5490db7d,61.6146464409357
5542c7ca-500e-46ba-b00b-40ec9b3211d8,63.31928316652968
c75466ed-0b41-427f-9f0f-ce810a350de3,67.91793939282738
2398de98-a312-496a-a1fb-8fe820ba9f09,61.83566426301819
38290a09-b4c6-4bc0-825d-d4510d29ac9b,70.04024064262167
09a1ce40-79e5-43f5-aaf4-2254e1e44835,66.60945172693302
444afb7a-3a59-43c5-a592-afa58c3fd627,72.84985235511404
e2a4a5c5-d1d6-4563-abae-4cbf19b0fc95,78.77644846023935
461df70f-7149-4dd7-8d8a-1dd2c2927b1d,76.2328516666993
0c9b898e-01c9-43f6-b70f-ff519e3984d7,82.99912264457154
acaa80b9-787a-42ca-a3ea-51d0314b0bc5,79.70764495421896
78da5006-5c9a-4bc7-8825-34427b6311b4,75.07111412973389
60be67f7-e864-4059-9fcd-3ca23d273cfa,74.58465978075635
c33f1d7d-0536-4ee4-a721-4900d4de1bc9,80.39224147076169
c210b57e-0197-4562-9f6b-70282779c784,88.6722988682247
4ece5861-0e64-47b0-97b3-5cd607e9f042,81.84163686643305
b2f07746-3cba-4819-b669-4cbfe57c2497,91.65498407330746
86795042-fd40-436e-a03f-3281340a0faf,75.78028463697498
6076682d-3349-4ef3-8e87-09a5fc938c8e,78.44722781063864
6bb6fd1f-c40d-42b1-9826-6ae9ba2c69a7,76.52046190609649
3a94a91f-380a-4220-b3cb-e59d335a1a5e,61.2327395247056
64152282-95e5-41f6-bf0d-88310db3f0bf,81.50718559670105
46f27cda-4ece-42be-8db5-0ee51f03511c,63.41573879345885
7a91b97b-b384-4732-bae5-e9d3f8cc8c6f,65.86895989785093
88393b80-3de4-462a-9abb-8a69f1ae007e,76.62910064067275
2e6511f7-5130-4517-b965-c30d8d7191b4,63.382957378371096
93e27a40-a7cc-4231-9af0-87c7a0b151c8,75.33506617390816
ab9f266a-59eb-4adc-850a-f1f77843b300,64.69488360250415
8aa3d155-b6aa-4764-9539-14d61fa068a5,84.94337694572927
1e519b1e-8cd9-4507-9a6d-ba1f43f73b64,72.09233209777528
f44fb33f-e6d8-4804-bbbd-ad797b99b01f,74.3673291406008
19fdd5a4-c4ec-46bc-a28c-c58e241d6ae0,84.33457815160408
ae319c08-7c0a-4c69-ab25-b4ab34710d86,85.39343507519295
0f5210b4-c908-494c-a719-c5e60a6cfa0c,60.694580065854815
0c0e0383-5c5a-4e6a-988b-b76e1d57d6aa,56.119727345146224
adeeaa99-f36f-413b-b7da-90e3f8392a0e,78.07636757958115
36afb690-69a8-487c-a8c7-459547f2d6fd,73.64983976494179
16a401ae-543c-4715-add7-dd0c13bb51bf,83.99641077245313
9f261c62-771b-4679-8384-b89cf911d75d,73.1306443512919
56c79391-803f-46c2-a251-3861ab7bec47,74.3407851192148
a6f518f4-6ffa-4871-afc7-c99be9ef05dc,65.88511770017134
d50e54e8-968d-4476-8e1b-b44ed0324833,82.60357926885209
df6b3959-5af2-4d34-86a3-aa6bd91ec6bd,77.05835227586087
43289bd4-87a7-4b67-84b6-f34f44b8f5c9,77.6475542068806
9d347d0c-16ec-40b7-8f43-ea6828c2cbd3,73.51302990730036
1a2fc26d-6385-460b-8565-1d31f9449288,83.76607511670278
66946e98-af6d-4597-8be0-eac454f08587,98.6873364002718
c1e95ccd-7e2c-4d2d-a422-1c769cce57de,66.50964642387456
1b0a39fb-2c49-45be-97bf-6530e12aa9e6,58.68499474564267
3e6019e1-25dc-45ee-b350-69eb8df8d129,61.648657535937126
835abbfd-307e-4896-8664-2a6eb51b1947,77.48901165844438
ef767604-9755-49f1-9205-6286110b2185,62.81975279379346
8bc3243b-963f-4a61-9ff2-bef1e3ef6d47,64.3530726695205
e2a6995f-8ea6-4172-98ff-ed6b158be0cd,68.87078242432156
36a6ed0e-5ae9-4283-a0d9-4cb57818c406,110.06462315744076
68b20658-dba1-495b-89d5-0595145450c5,89.72825820460399
a73502cd-c0bc-4b97-a085-c044438fcc1c,69.14316833199815
0ae912ee-ce81-493c-94da-b7f5042b468f,78.47523535486027
ab5ffc71-56f0-498b-9620-ce39b4624be7,72.58805468275132
1e18461c-7f6e-4a4f-b498-a849a3acab01,76.22471379470679
1199f162-9d27-46a1-90c5-efe30c98739e,67.52837288350915
a3c74a38-9da4-459f-b3c4-61aae8d71730,78.86762716825723
e52dbc3e-2252-44f7-8dc0-d01ff5dee778,74.59976698364959
ba99e222-6dbc-4500-8c69-79c6845561cf,74.27101213966641
88042ae5-68f3-459d-9d08-743faa11d610,82.79742152095328
29ae9961-17c0-462d-a4b8-c512e277e463,66.50589009993514
3fa20c00-8d33-4823-bd36-3e63b8ba2040,71.12569448504121
33203268-68e8-472c-8582-66a47f1f2a6c,68.8050688575511
68597505-1456-4b66-a30f-3f63eb8b16db,84.29037596847306
defc7b4c-10c1-4c29-90ef-9c8d8d517391,59.632362022857926
ff97383d-3a7f-454e-bad8-7fefde3dca1d,90.83559647103111
579494e8-bfa9-4bdf-bf16-aca7338a705c,53.56895789548289
9e22e31b-4290-465e-856f-8bc55dc76f62,59.742786430486916
f25823aa-543b-462c-b7c4-510d99ee7ef6,77.19407243985846
a3396f7d-a325-44f7-af0e-2bbf426f33ec,107.9723101935526
072d4567-a420-458c-94be-3b14d9e79c0e,83.4592639143163
929e56c0-37af-4eb6-9a41-c8123bd804a6,65.19495268750988
d62e4f0c-81fb-459a-a449-b1bb6bf9c07d,62.83842075014816
1a574c08-82bb-4b37-a588-6ce61256cdb7,66.26848357350072
9fd9750d-9465-4a04-8aa6-1d6ec35aaeeb,85.85174930191873
bdd408fd-9878-4b0d-a4d8-f409583b99f8,72.65118417384645
916b5f62-8c57-43d8-b59a-6dd328f9fdb8,73.56628910418445
a4e616d7-9b63-40c9-b146-8ba9bcc6b2bc,79.38572572858895
580df01d-f62e-4ec1-94b7-f32fbe5ecbbd,83.42680527389479
145ee682-ef24-4a8f-81c0-ef7afbcb4528,81.56232541080871
d316bfbf-6d2f-4f51-9781-b5ef8cc89101,76.01693068292441
1a04935a-f34a-4879-9419-db7a18632b3c,58.92603933609611
2f0472d3-664b-42d0-ae63-db435517c30c,79.72052591452236
d4e6222a-eb0e-4323-a33c-84c6b2037b0c,74.89282932823967
8c284706-d52c-401c-bb32-f2322a048573,68.55168427241253
f7224b51-ffcf-45ea-a068-c0bae7fd7640,80.43102234089605
7ed7cbbe-5a1a-4b09-92ff-4b05548e5706,75.31207400655214
6d9593fb-75bc-4378-ae2c-a6876e89792a,75.4566530799345
71c206ce-213c-4e64-aaab-79b1843b378c,69.14136450215156
a3ab70af-ed32-4687-8068-3bdb3fba07a9,65.82518134438372
f56938b2-8a9e-40ab-9d51-0363baa96c33,65.25272215704656
da935cd9-9086-4294-bedb-85d80363fc1f,66.8385363273818
c380d23e-ac7a-42f8-a75b-4b97e8285d24,71.81325060010437
7ca958bf-56ca-4595-958c-4c3192195012,67.39697426798185
caf9c20e-bf89-45af-9f35-0792b5a3c089,80.2012982665526
d4169976-0a18-4786-8aa8-62b064d87fe8,93.24654862073929
0cc77320-758f-4741-bb3d-498b1b2596d6,56.49434199038809
a018f051-2df8-40be-987a-e66a75808041,82.25440786972453
226fea27-3709-47c9-aad1-faaba37da478,80.9529973407167
91482ca1-5bcb-43ba-86eb-211022f2d682,71.5039809114263
7d47cdb9-13dd-4425-8aea-6af4e95fbfaa,75.78455523483294
1d7a520b-ad74-46f4-a199-a4584f9aab50,78.36374964467313
884b958f-4189-41ec-9512-77f3796f0ef1,77.1120791120294
fa62f527-0c1e-40b0-bf14-2b1587b3332c,65.45195193017376
4f5f2299-4c7d-4edd-b877-b0fbb449be65,63.22746166602357
af47b4db-b752-4eb8-9d39-321f38c31633,74.44958958931355
d91913e2-22af-45c8-9746-101bc1e2ce92,72.05003996291057
c1e2e336-9b08-4709-b160-6a32a7ed995f,71.65069702731944
c40b3ec2-9937-4a0e-98df-bbdad56551aa,78.7044827958869
fa429911-6b34-450f-89f3-5d4f5d72ef45,54.94857199722692
e807023a-1d9b-4ee9-bacc-3042ed8e1b3d,77.1642947198769
9f2ddaec-30e7-4e75-b595-88308edc8fae,58.84194208513042
94bcabe4-3132-41b2-92ec-eae49cebca4b,66.13273752454394
ee42f3c9-b472-4b6a-bb93-fe5e84c4f8a2,84.50086014933048
c5c7fd51-fa99-477b-8590-34889abe1e00,74.76233145981547
fc756b6c-52b4-4a2f-85e9-081897c86184,63.38937240371078
c422dc59-3a7b-4281-9b22-d969342c124d,54.58343586870873
432f3273-a2cf-4125-bf11-0057fbc735b0,67.702700961591
b693c363-d610-4759-aecd-b0cf2fcc44ac,55.62000014480631
476bb795-5e6d-454f-b7d8-ef2ca26f516b,89.40116458315087
ff3eb7b2-360e-425a-8b5a-272fbd860cc9,73.79472709922732
78fb5f52-7dac-483d-951e-73545a56750c,69.80002738146453
91ccbd35-7e59-4c50-8a87-3d72c8effc3b,65.60733396268115
f08238b9-3a99-47c2-b53c-090ccce3cd0d,82.58893475255817
0d560a26-8a4b-490d-8199-7c1ed6abb5c1,76.52090635397275
7ceae7f2-e957-48a0-a729-3fa4fefb17f1,68.16620460315498
c45e2207-eb44-494f-b629-99ec401f302c,74.48217892111032
1ec5e797-6051-4990-9982-c32dc6f93afa,77.0038520560403
84b89ce3-f542-4436-9ce7-c6b36b70a76d,76.84087404925052
fd85cc5b-ed09-4746-ac8f-deed146999d7,82.3279733337884
58661584-9b6b-44af-bebe-413a8f0dc448,57.413140723426594
d242d7de-367c-4dc2-8027-cdd904c851b4,60.78007273990699
be36ba19-436f-4045-b3f3-408c0363b6c8,80.07462275605259
024bff05-7b35-4a14-b877-4674968d2960,51.96786905026163
61670c3a-be6b-480d-9887-1b88db30784f,82.00263358973248
7469924c-2c82-4102-aade-08fe4a918201,72.09945689793298
e2ab5c67-b4f3-4954-8277-223e453aa5c8,80.5202801707809
ee9a6098-d3c9-4fad-904d-78a838bb86e3,106.80240480322125
c9d32f0c-02e7-4053-bee9-7da867f6c527,74.20851353525484
86b2d2ef-98d3-424e-b381-e94362151476,58.438084577853445
cef8fc1d-75a3-41f4-b1a3-a1280f1a1ed8,75.97443631215873
38c2d194-8582-46ac-8cd3-b3de2e4f0594,56.405479102895946
34227f8c-38d5-4d06-8854-3299cae689a3,78.30409078391136
33403e11-1fc8-4f15-a26c-63da45bce720,72.46540873733252
9982ce66-7492-46cd-a29f-968fb8dcb2ce,76.55196941750911
321fba14-c2d5-47a9-a96d-4488aa0e52b7,78.14633920478828
d68b965e-82ad-48b0-bc60-ced0bfedeca2,73.75807733328456
c6724f9d-8818-46bd-968d-de9526b7903e,103.84302121747663
938c76c8-9d78-4e0d-a8d7-54868b09dfa6,80.69855866191085
3f28c912-58c3-43b3-a121-70bb32fed3fe,76.88813378455967
b673b2cc-6bfa-4cc9-af03-f6681f62f399,83.38512679300798
ff58ea8a-256b-4470-9a69-05bb4ce8c4fc,80.44180193409935
643f53e6-1329-4433-9c51-2141b59495bd,82.3382052656855
4929d577-85a8-4f41-b2bd-618049749eb4,61.16324628549833
35b6cb9c-49c0-4e0b-84bb-f9fddc4866d5,60.11273331870714
85fa7c31-e6cf-454d-9dac-48da3817e566,59.499437084004896
e65ce6a7-7e9b-467a-bda3-0202c588b7ca,82.88264285880028
12aa6fb2-70ca-4d0d-8f97-6febee1a788e,88.89696010278807
b6cb49c4-20a3-4067-8737-e12f1ac0fe35,63.00911399493153
1b58f2f5-dc0a-491b-bb81-97a3868ca608,69.42202493949911
454db27b-6baf-4870-a172-8db0d97d3522,68.30536959441736
10c4472b-f455-491c-84f5-d363dfbfbe9b,69.47439607797561
2aeb878c-3a65-4c7f-9aef-1a97bb715e60,76.58125402253717
ccfba319-f477-4dd2-b43d-292d7d3f0407,88.723864492123
ca004d46-42e5-4077-8d80-d3c0a0dfdcea,65.53614165461842
937de0ef-b033-4a7e-9256-89e02b249bc2,82.48215837318065
3bf7446d-32bc-4228-9a5f-599233ea487b,71.39487647429769
9d1ae34f-2ac5-4084-9729-03d45fef1cfd,80.43104994699578
aa715c32-e68e-4534-9b7c-e9057d55b092,66.56063724774125
d5d00d4a-b135-4b3d-a7d9-eca285e463cf,96.3920112099978
a85810d0-530b-404d-8166-257c388a181a,62.31179816569046
c2c9b7b2-518e-4e31-a192-97c11ce45e29,100.15226649267346
6549691e-7131-46ec-bf12-9ff252465bf3,59.36427115985845
a9469647-5e01-430b-8f3e-ac5e70a225c8,80.73028664300602
b2b257cf-1ac2-484c-bc75-d7d16a221c7b,64.67037537228731
2ad2bf50-261c-4bd4-b780-4ac628180dae,79.32466439636237
cd36ceef-b6d5-49fd-b398-166d36a5516a,65.32273930647425
a2125b3e-0fad-4833-be23-5ca8a8fd67fd,62.27284719912629
b2537a02-0105-49a3-9f58-31dd4450fc2f,75.67635460623482
79845325-34f5-4003-ad64-8e2643b4a683,80.09314246758376
ffd96343-ba3a-47b8-b60c-d1d7fa5c16e9,80.17330278533734
292d650d-f6c9-452f-9def-b37ed935697a,80.66990162527081
59ce7a06-363d-452e-ac86-f151bca8d357,75.02843455198672
e056ff6c-f336-43f5-9b25-2285d793f061,90.042941115356
417b9098-5915-4793-8987-671e79d791ab,70.73118486430457
342430bb-d27b-4c91-8e12-7db340f1aa60,75.60340605155712
df173ac3-dba5-4fb0-bddf-6008bf3a5504,71.8375546419623
e442adf5-8908-4e05-a100-0050520ecd3d,85.7520971169026
435ef9b7-1bd5-4261-a5d9-ed778c2a3931,71.76626320813074
65295f36-1b25-414b-914c-2a2cdfe2f4f0,55.859928036761275
c7bfc5c2-09e7-46fa-8bf7-b103e6f15c81,71.52275866054867
bc67ad17-45e0-4892-b5b1-812fe1c0cb43,74.75229171241824
53d7fa60-9915-4c93-bd2e-c51476954ad9,83.01482658569577
7cc8156f-7454-4ef6-85f6-cfce80415578,62.984372449745386
1a06b0db-ed92-48ae-8780-327ec100083e,87.6208319941798
d44f1983-3855-4a99-94c5-3027a217be7e,82.82692343481266
8ba5c356-96da-484f-9215-00edefbc5df8,77.49466447742527
9ead6a86-5ae3-428e-9580-30bace6b36c4,66.9016411806139
d65e6586-d932-423b-a989-cbb9e00e4af0,66.77890142468725
ca72ee91-653e-48e5-a705-b970b647358f,66.62520389195065
e8a0688c-0917-44c9-9754-d99af98254a0,79.40341277103661
c5936964-87dd-46be-887d-7aff4b3b8e7b,79.50181347694028
b8ab1827-3e8b-4a43-9c95-263846bfb2a1,77.5294424738612
09b067ef-003e-493f-8362-9da3caffeccd,70.81237123545993
90bf7754-363f-47f0-a453-4644e1b75d88,83.55613830724172
